0.3797935103244838	0.3767681097299614	0.6511169513797634	0.6053257251545413	0.800913010398174	0.5764579414135986	0.15800865800865802	0.49217199558985664	0.12957204205538278	0.08966108966108964	0.1872961860201333	0.2916178194607268	0.3626025622570894	0.3188615035578014	0.4248169324907212	0.4052513739059638	0.5497875867785722	0.6801038961038962	0.847149168945929	0.9180222602739726	0.9126264755480608	1.0	0.9504079686340998	0.9078987808626166	0.8296106557377049	0.6754047802621435	0.6358861224918584	0.4321737340469329	0.23498376623376624	0.1498881431767338	0.10506811989100819	0.06627724106942261	0.10847422030872624	0.23105458399576045	0.43070471514779585	0.4982862903225806	0.447190028427728	0.43547883955495476	0.3748682268606367	0.3031590413943355	0.35298204979733644	0.6024420024420025	0.46967541704383814	0.17869105900541096	0.25589991470002843	0.1781404278661547	0.09471206084751901	0.24468403713686732	0.23674911660777384	0.13818181818181818	0.29780876494023906	0.33666191155492153	0.503896103896104	0.7222222222222222	0.1723356009070295	0.37692307692307697	0.4772727272727273	0.3272311212814646	0.3663911845730028	0.11547344110854504	
0.3237463126843658	0.1997428204029147	0.2240473061760841	0.2289586305278174	0.3373066193253867	0.3738242407954851	0.3933982683982684	0.15788313120176403	0.16229823782022804	0.22336622336622336	0.3558769318020701	0.4523739742086752	0.5510292212465813	0.4148705785294421	0.5335540174541078	0.5341949928760432	0.6756812765516528	0.7968831168831169	0.9152114454029034	0.9110659246575343	1.0	0.9971373070238216	0.9038889477588217	0.7867021821534679	0.6623975409836065	0.4849653045489591	0.3247189830864587	0.22643062988884313	0.30610795454545453	0.3368488334931288	0.2894822888283379	0.14704560772860034	0.25832195736637614	0.5322734499205087	0.5833077631175208	0.5400201612903225	0.45539033457249073	0.3115316626806696	0.2998102466793169	0.22450980392156866	0.1521713954834974	0.3147741147741148	0.3853614379930169	0.26243236279309456	0.1642024452658516	0.12602852441031268	0.15972473741398044	0.06828391734052112	0.1918223119636547	0.17212121212121212	0.13645418326693226	0.15977175463623391	0.0961038961038961	0.6666666666666666	0.27891156462585037	0.20512820512820512	0.6107954545454546	0.7276887871853547	0.42148760330578516	0.10854503464203234	
0.19764011799410028	0.25417916845263605	0.21057818659658345	0.040656205420827395	0.19579000760841997	0.42219833378124166	0.30330086580086585	0.22998897464167584	0.19176662224196653	0.2365222365222365	0.24188288671487312	0.38584407971864004	0.4449402619835901	0.36052387336289576	0.41508676898384994	0.4960309383268879	0.6041860947052119	0.7948051948051948	0.9298337891857774	0.9356806506849314	0.9235876897133221	0.943768530825069	0.8228250503337925	0.7718471468087286	0.6933401639344262	0.5763850644344091	0.5598277129950624	0.42918896665294365	0.36150568181818177	0.2426760413337595	0.1856130790190736	0.14682093911480568	0.3256326787776961	0.3958664546899841	0.2704306024342846	0.2339717741935484	0.35731467308112835	0.30477279816990743	0.3575795909761754	0.5065359477124184	0.428372900984366	0.44017094017094016	0.300012931591879	0.18680752383406338	0.14458345180551604	0.1523587493143171	0.11861644331763854	0.08116202455825097	0.1231701161029783	0.21696969696969695	0.10856573705179283	0.1982881597717546	0.4285714285714286	0.4327485380116959	0.090702947845805	0.17692307692307693	0.14488636363636367	0.06864988558352404	0.1212121212121212	0.1685912240184758	
0.07300884955752213	0.09258465495070725	0.08344283837056504	0.07750832144555397	0.2916560994166878	0.5267401236226821	0.393939393939394	0.19272326350606392	0.18880497556641493	0.2410982410982411	0.3114986530554374	0.401084407971864	0.5020872318986613	0.42497679694750956	0.5243254087671783	0.6709749643802158	0.7308050979173142	0.8217142857142857	0.8982747738270566	0.9554794520547946	1.0	0.9981596973724568	0.8833315672353502	0.743161561315439	0.627766393442623	0.6413701949553916	0.7065868263473054	0.6728077398106217	0.5446428571428572	0.4448705656759348	0.37514986376021797	0.23915973938440804	0.06426546256431796	0.12485426603073664	0.23810984964713103	0.3246975806451613	0.26973540345506236	0.1829052719143184	0.19976807927472065	0.22058823529411767	0.2309206716850029	0.34371184371184377	0.3357041251778094	0.2480030919866014	0.1785612738129087	0.1375479978058146	0.17222021006881563	0.3623839472896077	0.3674911660777385	0.21090909090909088	0.21215139442231074	0.3723252496433666	0.38181818181818183	0.7222222222222222	0.2063492063492064	0.09487179487179488	0.1335227272727273	0.3249427917620138	0.2809917355371901	0.04387990762124712	
0.2942477876106195	0.18431204457779682	0.1419185282522996	0.18687589158345222	0.08927212782145574	0.2991131416285945	0.5327380952380952	0.3221609702315325	0.11002517399674219	0.26626626626626626	0.2864029490996739	0.40870457209847594	0.540377141212034	0.4926265855419202	0.5859163406560338	0.6562181966212091	0.7323593410009326	0.7928311688311688	0.8375762676204502	0.7794306506849316	0.873946037099494	0.8347817196605665	0.7723852919359966	0.844175801659666	0.7370901639344262	0.6071153210706025	0.5287320096648808	0.33295594895018527	0.3068181818181818	0.2911473314157878	0.17155313351498638	0.070545944731521	0.2825790192166334	0.4057233704292528	0.41515802393372203	0.44939516129032253	0.36660835337852615	0.3491733388790683	0.3655913978494624	0.3678649237472767	0.4655471916618414	0.513919413919414	0.36906763222552696	0.3617624323627931	0.3404890531703156	0.05060340098738344	0.14578051430641073	0.16202455825097337	0.08934881373043918	0.07878787878787878	0.22111553784860558	0.05278174037089871	0.3402597402597402	0.30116959064327486	0.10657596371882089	0.4128205128205128	0.3920454545454546	0.1693363844393593	0.6749311294765841	0.443418013856813	
0.05825958702064898	0.14016288041148736	0.09559789750328514	0.07560627674750357	0.3116916053766167	0.4549852190271433	0.5075757575757576	0.3609702315325248	0.2658077891307567	0.2305162305162305	0.27491847440805334	0.42057444314185227	0.5700302288757737	0.5036609260596061	0.5354599257698867	0.5032566659881946	0.6312299243601699	0.7221818181818183	0.8068588260046287	0.877568493150685	0.9885118043844856	1.0	0.8675426512662923	0.8597479766417375	0.9051229508196721	0.8539486727613173	0.7636306334699023	0.6500617538081516	0.5550933441558442	0.3625226376904229	0.2015258855585831	0.08537407324196811	0.06489551611887011	0.023211446740858503	0.040503221847192385	0.18911290322580646	0.19341788760113712	0.29728605594260166	0.3933164663714948	0.30740740740740746	0.17961783439490445	0.20097680097680098	0.13060907797749904	0.19479515588765783	0.2028717657094114	0.15043883708173342	0.21242303513219848	0.29110512129380056	0.35487127713276123	0.3406060606060606	0.2151394422310757	0.20684736091298142	0.2779220779220779	0.6754385964912281	0.3582766439909298	0.13076923076923075	0.21306818181818185	0.11899313501144165	0.2479338842975207	0.14087759815242495	
0.1570796460176991	0.042863266180882986	0.03777923784494087	0.1864003804089396	0.2662946994674106	0.3773179252889009	0.4715909090909091	0.20771775082690186	0.2003553976010662	0.3023023023023023	0.3306394442081384	0.42101406799531066	0.385058298546135	0.31380839434876767	0.3735580298926673	0.44138001221249745	0.457569163817221	0.6108051948051948	0.7163896486429624	0.8610873287671232	0.9313870151770657	0.9605357325426849	0.9073858217653915	0.9429361745722774	1.0	0.9399713624848551	0.8755121336274818	0.7447509263071223	0.7025162337662337	0.5723873441994247	0.3678474114441417	0.2365760503257695	0.1769400399033918	0.08012718600953896	0.11250894957553442	0.12741935483870967	0.20763175158539254	0.29749402100447125	0.3761332489985241	0.4018518518518519	0.3356108859293573	0.43931623931623937	0.3857493857493858	0.22919350682813708	0.21822576059141313	0.16442676906198575	0.17366896052155015	0.22911051212938008	0.3276123170116103	0.3793939393939394	0.1842629482071713	0.12838801711840225	0.44935064935064933	0.195906432748538	0.1541950113378685	0.23333333333333334	0.14772727272727273	0.09610983981693365	0.17079889807162535	0.07621247113163973	
0.25663716814159293	0.20231461637376766	0.09296977660972404	0.036138849262957684	0.34034998731929994	0.48750335931201294	0.3560606060606061	0.34355016538037486	0.24107803938990077	0.19033319033319032	0.24103218488586417	0.28106682297772567	0.3856340866561106	0.3400020624935547	0.3961279967900492	0.42713209851414613	0.516526784789141	0.616	0.6838838628234799	0.725492294520548	0.8291526138279932	0.8610571516204887	0.8955176433188513	0.9418092408564697	0.9524590163934427	1.0	0.952410967538607	0.9737546315356114	0.8946834415584416	0.7012890167252583	0.5427792915531335	0.30914401258144236	0.2150582799537961	0.18622151563328032	0.20108417715045515	0.14647177419354837	0.03936146949486114	0.11594052199230528	0.14589921990301497	0.23518518518518522	0.11140706427330632	0.12210012210012211	0.25514030777188673	0.21798505539809326	0.2674154108615297	0.16140976412506858	0.14107207533502353	0.1482479784366577	0.24835941443715295	0.23515151515151514	0.24900398406374502	0.1526390870185449	0.4805194805194805	0.13157894736842105	0.20408163265306123	0.11794871794871795	0.17897727272727276	0.2540045766590389	0.19834710743801653	0.06235565819861433	
0.18141592920353983	0.11144449207029575	0.0683311432325887	0.16428911079410366	0.3289373573421252	0.3791991400161247	0.3471320346320346	0.35259095920617417	0.2649192951280912	0.27170027170027167	0.3687792428753722	0.5002930832356389	0.4787678134446524	0.332267711663401	0.43073527936603473	0.532871972318339	0.6100922184229614	0.6754285714285714	0.7190195665895224	0.797410102739726	0.8309443507588533	0.860137000306717	0.8672247536293314	0.9597377317897756	0.9709016393442623	0.903183169952638	0.8504044542493959	0.876286537669823	0.7686688311688312	0.5430915095344626	0.41220708446866483	0.27589305773983375	0.27690853722566416	0.19650238473767886	0.09634857318195766	0.010584677419354838	0.10397988191559154	0.2180513673702818	0.1334598355471221	0.10740740740740741	0.20660104226983209	0.24139194139194142	0.24401913875598089	0.17650090182942543	0.19562126812624395	0.042100932528798686	0.06754798985874683	0.18149146451033246	0.20141342756183744	0.2048484848484848	0.1344621513944223	0.30527817403708984	0.4415584415584416	0.3421052631578947	0.03628117913832201	0.3076923076923077	0.14488636363636367	0.04118993135011442	0.0743801652892562	0.03926096997690531	
0.2441002949852507	0.2156022288898414	0.021024967148488834	0.0439847836424156	0.09256910981486179	0.17011556033324374	0.24485930735930736	0.23792723263506063	0.17073893084555014	0.19948519948519947	0.21551113001559621	0.3156506447831184	0.39772563696559665	0.26740228936784577	0.3991373257097001	0.5254427030327702	0.5322764480364729	0.5660259740259741	0.5835261939827477	0.652076198630137	0.6926644182124789	0.784275636437992	0.9241284306453322	0.9775637742034627	0.973155737704918	1.0	0.9686941905662358	0.9954713874022232	0.8209212662337663	0.5760093746670928	0.5297002724795641	0.501348011682768	0.32017221463824425	0.14350821409644937	0.07394906413010126	0.15453629032258065	0.27039142794664334	0.3126754705209525	0.2791482184271558	0.30806100217864923	0.3031847133757962	0.31990231990231993	0.26574421311263413	0.26655501159494976	0.23102075632641456	0.16675809105869446	0.18344802607750815	0.22282120395327942	0.19485108531044928	0.06060606060606061	0.1454183266932271	0.045649072753209695	0.3038961038961039	0.28362573099415206	0.24036281179138325	0.25128205128205133	0.13920454545454547	0.048054919908466824	0.21487603305785127	0.05773672055427252	
0.1084070796460177	0.015002143163309046	0.0735873850197109	0.09106038991916311	0.14278468171443062	0.22010212308519217	0.36120129870129875	0.22557883131201764	0.21871760698948614	0.23823823823823823	0.2658443215652914	0.34173505275498234	0.41816611486972793	0.3667113540270187	0.4375564249172435	0.5264604111540809	0.5851207128794944	0.660051948051948	0.7169156322322744	0.795804794520548	0.888385328836425	0.9660566404253144	1.0	0.9890380084007786	0.9360655737704918	0.8888644123802181	0.9142767097384179	0.9102511321531493	0.7779017857142857	0.5757963140513476	0.35782016348773843	0.3253201527746574	0.18933109314291716	0.0	0.09143909174593433	0.17217741935483868	0.22108025366280343	0.25579702609961524	0.1971326164874552	0.28300653594771247	0.3477707006369427	0.30402930402930406	0.24143282038018882	0.27827879412522544	0.18168893943702016	0.10532089961601755	0.19377037305324157	0.28331835879005696	0.3210499747602221	0.27515151515151515	0.12749003984063745	0.2353780313837375	0.33766233766233766	0.30409356725146197	0.126984126984127	0.3923076923076923	0.2414772727272728	0.07551487414187644	0.14325068870523416	0.055427251732101626	
0.17256637168141592	0.048435490784397774	0.08607095926412614	0.16690442225392296	0.29190971341618055	0.38591776404192424	0.31358225108225113	0.2588754134509371	0.3026802902413742	0.34577434577434574	0.36381681553948675	0.3993259085580304	0.45444076579818626	0.4139424564298237	0.519008927675795	0.6029920618766538	0.7136048077919387	0.7482597402597403	0.7607826635808962	0.7964469178082192	0.8940767284991568	0.9230140067477762	0.9327116668432764	0.9849400676160229	0.9770491803278689	1.0	0.98907448261372	0.9048991354466859	0.726663961038961	0.5480984340044742	0.4345504087193461	0.37238822736463717	0.16822429906542055	0.07874933757286699	0.027104428761378748	0.13366935483870968	0.24087032582549753	0.17375480919205574	0.13103520978283786	0.23039215686274514	0.16363636363636366	0.27313797313797317	0.32600543126858916	0.18861118268487503	0.09567813477395506	0.1323368074602304	0.2701919594349873	0.33782569631626236	0.23372034326097932	0.23393939393939395	0.1394422310756972	0.02710413694721826	0.16363636363636364	0.40935672514619875	0.01360544217687075	0.33076923076923076	0.1278409090909091	0.551487414187643	0.209366391184573	0.15704387990762125	
0.18805309734513273	0.06729532790398628	0.10709592641261496	0.0449358059914408	0.19147856961704285	0.31013168503090566	0.3490259740259741	0.3371554575523705	0.287575892196061	0.28728728728728725	0.27236636892102656	0.31696951934349354	0.4001727364329927	0.3906362792616273	0.5079747216370749	0.5444738449012824	0.6490519117189928	0.667948051948052	0.6339154218388386	0.65625	0.769287521079258	0.8332481341376137	0.8907491787644379	0.9852474131748796	1.0	0.9333627051437383	0.8862275449101796	0.8049608892548373	0.6781655844155844	0.5282837967401726	0.41623978201634876	0.3297011907436531	0.16360390633203822	0.062109167991520935	0.059936585864784696	0.14566532258064516	0.24874261972446973	0.21555578662784652	0.16961838498840398	0.25000000000000006	0.23729009843659526	0.22527472527472528	0.2685891633260054	0.22764751352744136	0.159084446971851	0.10682940208447614	0.24339007605939875	0.28751123090745734	0.30186774356385665	0.4	0.19621513944223107	0.25820256776034234	0.5168831168831169	0.2192982456140351	0.08390022675736963	0.22564102564102564	0.38352272727272735	0.2082379862700229	0.2865013774104684	0.20092378752886836	
0.2750737463126844	0.13630518645520787	0.22109067017082784	0.19971469329529246	0.3043367993913264	0.37973662993818863	0.568452380952381	0.5640573318632854	0.40826299422478896	0.37251537251537253	0.4758258896923296	0.5419109026963658	0.5267021736001152	0.4541610807466227	0.5349583709499448	0.47435375534296764	0.46482229820743964	0.5700779220779222	0.745318746055123	0.678617294520548	0.6751686340640809	0.8602392393415805	0.9053724700646392	0.9329986681692449	0.7831967213114754	0.8441458310386607	0.9223657947263368	0.6994648003293537	0.5717329545454545	0.490252476829658	0.4384741144414169	0.3061109862952146	0.10196366691168751	0.08839427662957075	0.16334253861102588	0.14506048387096773	0.0728187185654931	0.10970157013621713	0.17025089605734767	0.2093681917211329	0.280023161551824	0.3446886446886447	0.1721194879089616	0.14686936356609123	0.18623827125390957	0.19651673066374112	0.11300253531329228	0.02994908655286014	0.04946996466431095	0.15878787878787878	0.15139442231075698	0.35235378031383735	0.17142857142857143	0.739766081871345	0.16553287981859416	0.2743589743589744	0.29545454545454547	0.14874141876430208	0.2644628099173554	0.14087759815242495	
0.1570796460176991	0.36305186455207883	0.3235873850197109	0.0879695672848312	0.2662946994674106	0.416285944638538	0.42316017316017324	0.45446527012127896	0.4768251147638087	0.4867724867724868	0.4311640436693607	0.4992672919109027	0.5521807974665324	0.4597298133443333	0.5181061289998996	0.6524526765723591	0.8369080924256553	0.8416623376623377	0.8257942352198612	0.8344392123287672	0.789102023608769	0.8504242919946836	0.9620642153226661	1.0	0.9341188524590164	0.9349047251899989	0.9023006618342263	0.7019349526554138	0.6266233766233766	0.5384041759880686	0.3290463215258856	0.22949898899123794	0.12821589835135988	0.32623211446740863	0.3529712590774266	0.22691532258064515	0.22545375027334355	0.2259540397213268	0.16034155597722963	0.19858387799564273	0.31430225825130287	0.33321123321123325	0.03982930298719772	0.15949497552177272	0.2635769121410293	0.24040043883708176	0.1954002173125679	0.21802935010482183	0.12216052498738011	0.23151515151515148	0.15836653386454183	0.2339514978601997	0.4831168831168831	0.7309941520467835	0.3038548752834468	0.3102564102564103	0.3210227272727273	0.20594965675057209	0.0303030303030303	0.06928406466512703	
0.5162241887905604	0.3613373339048435	0.18791064388961892	0.038040893961008085	0.20162312959675371	0.4565976887933351	0.509469696969697	0.40595369349503857	0.4272175329483192	0.5824395824395825	0.6490854955338156	0.7346131301289567	0.8312940837771701	0.6787666288542848	0.8568562543886046	0.9725218807246082	0.8645736193140606	0.8660779220779221	0.8899642331159268	0.991652397260274	0.892495784148398	0.8116756977814129	0.8275935148882061	0.7480790902571458	0.5792008196721312	0.5030289679480118	0.5422838533459398	0.5271716755866611	0.4706777597402597	0.4075849579205284	0.35051771117166214	0.2437654459671984	0.10511393468444817	0.16226815050344465	0.10289454842998874	0.15201612903225806	0.1587579269626066	0.10949360507434751	0.1366223908918406	0.2737472766884532	0.21702374059061957	0.14444444444444446	0.11237553342816502	0.26951816542128315	0.21310776229741257	0.09270433351618211	0.16280333212604128	0.2776280323450135	0.3321554770318021	0.10424242424242423	0.2151394422310757	0.20684736091298142	0.3012987012987013	0.25146198830409355	0.43083900226757377	0.09743589743589742	0.17897727272727276	0.21967963386727693	0.22589531680440775	0.27251732101616627	
0.1430678466076696	0.1093013287612516	0.03449408672798949	0.16880646695197338	0.25285315749429366	0.42407954850846546	0.8070887445887445	0.7508269018743108	0.47963867910558267	0.5737165737165737	0.5180774138664399	0.16090269636576787	0.6388369080178494	1.0	0.9134316380780418	0.827396702625687	0.6885296860428971	0.774025974025974	0.8726067746686303	0.839576198630137	0.8861720067453626	0.9461200286269298	1.0	0.8949902673906361	0.7752049180327868	0.8150677387377464	0.6325244248345414	0.4388637299300123	0.4655032467532467	0.2959411952700543	0.246866485013624	0.06447989215906538	0.0	0.1262321144674086	0.1647744706965327	0.20846774193548387	0.10059042204242293	0.15898928979931373	0.3183639047016656	0.3624183006535948	0.23265778807180082	0.13907203907203908	0.34462692357429203	0.33329038907498065	0.19803810065396646	0.14851892484914975	0.25045273451647954	0.39562743336328243	0.5396264512872286	0.3939393939393939	0.3147410358565737	0.06990014265335234	0.4	0.2192982456140351	0.8299319727891157	0.24871794871794872	0.3522727272727273	0.6521739130434783	0.3526170798898072	0.03926096997690531	
0.26474926253687314	0.24860694384912127	0.20137976346911957	0.11317165953399906	0.04767943190464113	0.3547433485622145	0.5516774891774892	0.5907386990077177	0.4435065896638531	0.35521235521235517	0.4528569403090884	0.5514361078546307	0.631927450698143	0.585438795503764	0.7917544387601565	0.8253612863830654	0.8017821987358823	0.8937142857142858	0.9819061645276668	0.8910530821917808	0.8830101180438449	0.9352826909313976	0.9069619582494437	0.7885462555066078	0.6637295081967213	0.5944487278334619	0.4605525790524215	0.31947303417044054	0.47564935064935066	0.3418557579631405	0.28261580381471385	0.09694450685239274	0.027932374251811408	0.1375728669846317	0.17213869285056765	0.1751008064516129	0.1484802099278373	0.05854216491629406	0.25911870124393843	0.31470588235294117	0.1438332368268674	0.17423687423687423	0.3717832665201086	0.2637206905436743	0.15126528291157235	0.1913055403181569	0.1928649040202825	0.15783168613357293	0.1993942453306411	0.2218181818181818	0.35159362549800793	0.1569186875891583	0.15064935064935064	0.6637426900584794	0.05895691609977326	0.2128205128205128	0.34375000000000006	0.2517162471395881	0.2672176308539945	0.2771362586605081	
1.0	0.5229318474067723	0.45006570302233906	0.3390394674274846	0.43342632513314727	0.35635581832840635	0.47077922077922085	0.4643880926130099	0.23026802902413743	0.2794222794222794	0.5625974762512407	0.76905041031653	1.0	0.6940290811591214	0.676697763065503	0.7914716059434155	0.935965184954927	0.8883116883116883	0.9101620029455081	0.7679794520547946	0.784991568296796	0.7937838666802985	0.7579739323937692	0.6532117610900522	0.4733606557377049	0.5122810882255755	0.4429036663515076	0.5512556607657472	0.4436891233766233	0.29359752849685733	0.24000000000000005	0.2173668838463267	0.27039798382862545	0.2971913089560148	0.25877058402372916	0.09687499999999999	0.15372840586048547	0.2883435582822086	0.3407126291376766	0.28529411764705886	0.10897510133178923	0.2932844932844933	0.4401913875598086	0.22584385467662976	0.09653113448962183	0.14563905650027428	0.11644331763853676	0.15932914046121593	0.26804644119131754	0.32969696969696966	0.17031872509960158	0.1569186875891583	0.3220779220779221	0.9766081871345028	0.1337868480725624	0.16153846153846155	0.05397727272727274	0.1739130434782609	0.3994490358126722	0.10392609699769055	
0.31563421828908556	0.1885983711958851	0.07227332457293036	0.2258678078934855	0.5541465888917068	0.6742811072292395	0.5487012987012988	0.35567805953693493	0.2555901081001037	0.42471042471042475	0.4969516517793848	0.7514654161781946	0.8620987476608608	0.7805506857791069	0.8386999699067107	0.9010787706085894	1.0	0.8868571428571429	0.8688196928255838	0.7737585616438356	0.7002529510961214	0.7526837746651671	0.6155557910352866	0.3043745517877267	0.18811475409836068	0.1495759444872783	0.29709003046538507	0.2637916838205023	0.1831371753246753	0.11270906572919996	0.0591825613079019	0.10761626600763873	0.18219048619132627	0.09666136724960255	0.14871637516620637	0.09667338709677421	0.2417450251476055	0.23302485182489344	0.1966055239300021	0.11579520697167756	0.08604516502605676	0.3388278388278389	0.30841846631320313	0.03285235763978356	0.27964174011941995	0.20337356006582555	0.07859471206084752	0.1877807726864331	0.25896012115093386	0.5733333333333334	0.24701195219123503	0.3794579172610556	0.5194805194805195	0.3830409356725146	0.40589569160997735	0.13076923076923075	0.11931818181818182	0.2562929061784897	0.4159779614325069	0.21709006928406469	
0.8370206489675517	0.4959279897128161	0.2795663600525624	0.07132667617689016	0.04184630991630737	0.3130878796022575	0.645021645021645	0.5746416758544652	0.6324596475640456	0.7528957528957528	0.5000708918190842	0.11063892145369285	0.06218511587735714	0.15695575951325152	0.3888052964188986	0.35009159373091797	0.2789348254066936	0.21329870129870127	0.375131495897328	0.8282320205479452	0.9764966273187184	0.45608833452612213	0.0049803963123874065	0.19506198135436942	0.11352459016393444	0.21290891067298157	0.11934026683475156	0.24341292713050638	0.4485592532467532	0.6273569830616811	0.257874659400545	0.3248708155470681	0.5138086737372677	0.679915209326974	0.8594660938938326	0.8535282258064516	0.8197026022304833	0.8976811895601539	0.8914189331646637	0.6502178649237473	0.28372900984365956	0.1037851037851038	0.15220483641536273	0.3470754960061839	0.7412567529144156	0.5803620405924301	0.4237595074248461	0.5774183887391435	0.5512367491166078	0.6145454545454545	0.22709163346613545	0.12981455064194009	0.15584415584415584	0.2192982456140351	0.36281179138322	0.2717948717948718	0.53125	0.31578947368421056	0.18457300275482091	0.18475750577367206	
0.7028023598820059	0.3493356193741963	0.2017082785808147	0.1307655729909653	0.1394876997210246	0.2969631819403386	0.246482683982684	0.9190738699007718	0.839478750185103	0.7024167024167023	0.4535658584999292	0.21453692848769051	0.27234777601842525	0.29019284314736515	0.42060387200321	0.5241196824750661	0.21624702103408974	0.1567792207792208	0.1487481590574374	0.8203125	1.0	0.39433595746856154	0.04206845395782558	0.17303554963630777	0.2232581967213115	0.31600396519440466	0.2533879609202647	0.3259571840263483	0.3686079545454545	0.49003941621391284	0.19989100817438693	0.32925185351606384	0.4519584164653995	0.6257551669316376	0.6629845555896492	0.7353830645161291	0.7659085939208398	0.7704065716959551	0.676470588235294	0.5601307189542484	0.27817023740590624	0.18180708180708183	0.26108884003620847	0.2874259211543417	0.6000852999715666	0.4205979155238618	0.24067366896052153	0.40401317759808325	0.5335689045936396	0.6048484848484849	0.20517928286852588	0.0927246790299572	0.19740259740259739	0.8567251461988303	0.417233560090703	0.5333333333333333	0.34943181818181823	0.45308924485125857	0.5757575757575758	0.08083140877598154	
0.5715339233038348	0.30047149592798966	0.1107095926412615	0.3808844507845935	0.320314481359371	0.033324375167965596	0.1996753246753247	0.5783902976846746	0.8276321634828966	0.928928928928929	0.6682262866865164	0.3439331770222743	0.2110263423060314	0.4201299370939466	0.4497943625238239	0.4495216771829839	0.312610092218423	0.37662337662337664	0.5082053439932673	0.8940496575342466	0.993570826306914	0.35476945097638285	0.04757867966514782	9.220366765700216E-4	0.2129098360655738	0.33704152439696	0.18678432608467274	0.510806916426513	0.6852678571428571	0.8206029615425589	0.4189645776566757	0.3748595821163783	0.5543421190801219	0.8299947005829359	0.7916538815587604	0.7151209677419356	0.7331073693417888	0.8074243527087449	0.7621758380771664	0.6445533769063181	0.48569774174869723	0.5705738705738705	0.5790766843398422	0.479515588765782	0.6671879442706852	0.5264673614920461	0.13908004346251357	0.4393530997304582	0.392226148409894	0.5684848484848484	0.19223107569721115	0.4136947218259629	1.0	0.8304093567251462	0.38321995464852615	0.6282051282051282	0.3920454545454546	0.16018306636155608	0.06611570247933884	0.21939953810623558	
0.7876106194690266	0.4560651521645949	0.07950065703022338	0.1852116024726581	0.17271113365457774	0.2749260951357162	0.8898809523809523	1.0	0.8071968014215904	0.836979836979837	0.7110449454132993	0.29528135990621335	0.31927450698143084	0.24914922140868306	0.6635570267830273	0.6584571544880928	0.13729147238628123	0.047999999999999994	0.4036398064380391	0.8627996575342466	0.7883642495784149	0.3571209487782435	0.12080110204514147	0.14055936891711915	0.1891393442622951	0.2121379006498513	0.18174177959869733	0.602099629477151	0.5745738636363636	0.6724193032917866	0.36435967302452316	0.43799146259267585	0.768035282999055	0.8999470058293587	1.0	0.9205645161290322	0.9878635469057512	0.9275241759384424	0.7319207252793591	0.5091503267973857	0.2	0.23931623931623933	0.2158282684598474	0.3700077299665035	0.6218367927210691	0.4247120131651124	0.28576602680188334	0.1656184486373166	0.1686017163048965	0.2533333333333333	0.17131474103585656	0.2453637660485021	0.2727272727272727	0.6549707602339181	0.6122448979591838	0.07179487179487179	0.23011363636363638	0.2723112128146454	0.22314049586776863	0.31639722863741343	
0.05825958702064898	0.25932276039434204	0.3682654402102497	0.27223014740846413	0.0852143038295714	0.30233808116097827	0.6661255411255411	0.9947078280044102	0.9643121575596031	0.7101387101387102	0.4339997164327238	0.08763188745603752	0.405930617532748	0.37991131277714757	0.3749623833885044	0.3730917972725422	0.09304735260594758	0.10264935064935064	0.22974963181148747	0.9130993150684931	0.9767074198988196	0.3084551681832124	0.14633887888100033	0.16750332957688763	0.06608606557377049	0.2777838969049454	0.259691144027734	0.5788390284067517	0.44845779220779214	0.7159901992116757	0.1620708446866485	0.2680296562570209	0.6022261892260842	0.8976152623211446	0.85895468957758	0.9374999999999999	0.8720752241417012	0.9459290839139024	0.6694075479654228	0.47047930283224404	0.5562246670526926	0.4582417582417583	0.20134488555541188	0.18667869105900542	0.37844754051748647	0.24766867800329131	0.30767837739949294	0.7663971248876911	0.5699141847551742	0.24363636363636362	0.47808764940239046	0.3223965763195435	0.4415584415584416	1.0	0.344671201814059	0.8256410256410256	0.5625	0.3775743707093821	0.6721763085399449	0.3418013856812933	
0.7912979351032448	0.5452207458208316	0.2992772667542707	0.2796005706134094	0.3066193253867613	0.43778554152109644	0.5181277056277057	0.9276736493936053	1.0	0.8076648076648075	0.6300864880192827	0.3115474794841735	0.12077155606736721	0.27132102712179024	0.4696559333935199	0.4576633421534704	0.11045487514247228	0.04924675324675325	0.29065853145381865	0.8937285958904109	0.927487352445194	0.4740824046621	0.08297128324679452	0.1398422292797869	0.25584016393442627	0.5163564269192642	0.33333333333333337	0.6026142445450803	0.5403814935064936	0.8374347501864281	0.5619618528610354	0.566052572455628	0.48398613882179986	0.6402755696873343	0.8462718625345198	0.8393145161290323	0.882243603761207	0.9101590932723302	0.7739827113641154	0.5190631808278868	0.38957730167921256	0.5388278388278389	0.5930428035691194	0.5785879927853645	0.7984077338640887	0.5903730115194734	0.17113364722926475	0.2377957472297095	0.13831398283695104	0.18666666666666668	0.1394422310756972	0.6376604850213978	0.5402597402597402	0.2105263157894737	0.2675736961451248	0.4179487179487179	0.2840909090909091	0.4622425629290618	0.487603305785124	0.41801385681293307	
